# eSIM Access coverage, read from the partner console on 14 September 2026.
# Account: Naveed Saqib. Source: the Region filter on console.esimaccess.com/partner-dataplan/index,
# which is populated from the same list the plan table filters against.
#
# 199 single country or territory entries, and 36 regional or global bundles.
# The plan table reported 305 pages at ten rows a page on the same visit, so
# roughly three thousand packages sit behind these regions.
#
# This file is coverage, not price. It says where eSIM Access can sell. What
# Bilby can sell is whatever is active in catalog_prices, which is a much
# shorter list and is the only thing the site is allowed to quote a price for.
#
#
# The region column is ours, not the supplier's. It exists so the destinations
# grid can be filtered four ways without a second list to keep in step, and it
# follows the four buckets the reference design uses rather than the United
# Nations geoscheme. Three calls are judgement rather than geography and are
# written down here so nobody has to guess later: Greenland sits in Europe with
# Denmark, Turkey and Russia sit in Europe, and the Caucasus three sit with the
# Middle East. Central Asia sits with Asia Pacific.
#
kind,name,region
country,"Afghanistan",apac
country,"Aland Islands",europe
country,"Albania",europe
country,"Algeria",mea
country,"Andorra",europe
country,"Angola",mea
country,"Anguilla",americas
country,"Antigua and Barbuda",americas
country,"Argentina",americas
country,"Armenia",mea
country,"Aruba",americas
country,"Australia",apac
country,"Austria",europe
country,"Azerbaijan",mea
country,"Bahamas",americas
country,"Bahrain",mea
country,"Bangladesh",apac
country,"Barbados",americas
country,"Belarus",europe
country,"Belgium",europe
country,"Belize",americas
country,"Benin",mea
country,"Bermuda",americas
country,"Bhutan",apac
country,"Bolivia",americas
country,"Bonaire",americas
country,"Bosnia and Herzegovina",europe
country,"Botswana",mea
country,"Brazil",americas
country,"Brunei Darussalam",apac
country,"Bulgaria",europe
country,"Burkina Faso",mea
country,"Cambodia",apac
country,"Cameroon",mea
country,"Canada",americas
country,"Cape Verde",mea
country,"Cayman Islands",americas
country,"Central African Republic",mea
country,"Chad",mea
country,"Chile",americas
country,"China mainland",apac
country,"Colombia",americas
country,"Costa Rica",americas
country,"Cote d'Ivoire",mea
country,"Croatia",europe
country,"Curacao",americas
country,"Cyprus",europe
country,"Czech Republic",europe
country,"Democratic Republic of the Congo",mea
country,"Denmark",europe
country,"Dominica",americas
country,"Dominican Republic",americas
country,"Ecuador",americas
country,"Egypt",mea
country,"El Salvador",americas
country,"Estonia",europe
country,"Eswatini",mea
country,"Ethiopia",mea
country,"Faroe Islands",europe
country,"Fiji",apac
country,"Finland",europe
country,"France",europe
country,"French Guiana",americas
country,"French Polynesia",apac
country,"Gabon",mea
country,"Gambia",mea
country,"Georgia",mea
country,"Germany",europe
country,"Ghana",mea
country,"Gibraltar",europe
country,"Greece",europe
country,"Greenland",europe
country,"Grenada",americas
country,"Guadeloupe",americas
country,"Guam",apac
country,"Guatemala",americas
country,"Guernsey",europe
country,"Guinea",mea
